Unnamed: 0,date,year,month,elevation_ft,monthly_precip_inches,snow_water_equiv_in,elev_ft_NGVD29,volume_km3,area_acre,area_acre_prior,prior_month_vol_km3,precip_km3,inflow_km3,evaporation_km3
153,1962-10-01,1962,10,4192.02,0.93,,4192.02,11.3690722930272,649508.46,657597.9,11.6912797060284,0.06286287397113001,0.061091791272600005,0.4461620782449282
154,1962-11-01,1962,11,4191.9,0.44,,4191.9,11.272972458297598,647696.66,649508.46,11.3690722930272,0.029375708825496,0.08828828113187999,0.21376382468697827
155,1962-12-01,1962,12,4191.9,0.2799999999999999,,4191.9,11.272972458297598,647696.66,647696.66,11.272972458297598,0.018641487110791995,0.08289106481040001,0.10153255192119195
156,1963-01-01,1963,1,4191.95,0.53,,4191.95,11.313176937135601,648470.81,647696.66,11.272972458297598,0.035285672031142,0.08046892330620001,0.07555011649934036
157,1963-02-01,1963,2,4192.1,0.6699999999999999,,4192.1,11.4332896917828,650805.41,648470.81,11.313176937135601,0.04465973075513299,0.14377244783112,0.06831942393905444
158,1963-03-01,1963,3,4192.35,2.1100000000000003,,4192.35,11.634718751994,655889.02,650805.41,11.4332896917828,0.14115116787812904,0.09660185368871997,0.03632396135564873
159,1963-04-01,1963,4,4192.48,3.86,,4192.48,11.7400495809996,659082.06,655889.02,11.634718751994,0.260236692931988,0.16036778704626,0.31527365097264953
160,1963-05-01,1963,5,4192.8,0.23,,4192.8,12.0021523506048,669211.0,659082.06,11.7400495809996,0.015581820337902003,0.171342290007108,-0.07517865926018968
161,1963-06-01,1963,6,4192.88,1.67,,4192.88,12.068331870665999,670837.89,669211.0,12.0021523506048,0.1148762918123,0.11160445136927999,0.16030122312037862
162,1963-07-01,1963,7,4192.65,0.0,,4192.65,11.87873773035,664899.3,670837.89,12.068331870665999,0.0,0.01889515034034,0.2084892906563384
163,1963-08-01,1963,8,4192.02,0.54,,4192.02,11.3690722930272,649508.46,664899.3,11.87873773035,0.03690629948538001,0.020426726685420005,0.5669984634935981
164,1963-09-01,1963,9,4191.6,1.08,,4191.6,11.0343905364336,642083.27,649508.46,11.3690722930272,0.07210401257167201,0.050099183415660005,0.4568849525809312
165,1963-10-01,1963,10,4191.42,1.05,,4191.42,10.895163023283601,624531.46,642083.27,11.0343905364336,0.06929972628946501,0.11326325130852001,0.32179049074798594
166,1963-11-01,1963,11,4191.4,1.56,,4191.4,10.8797459664552,624126.81,624531.46,10.895163023283601,0.10014511848650401,0.1924012200912,0.3079633954061037
167,1963-12-01,1963,12,4191.73,0.79,,4191.73,11.137502717298,644923.57,624126.81,10.8797459664552,0.05068165589192101,0.16419428130138,-0.04288081364949848
168,1964-01-01,1964,1,4191.85,0.94,,4191.85,11.233206913317598,646917.05,644923.57,11.137502717298,0.06231419213468199,0.1679963094807,0.13460630559578235
